id,song_name,artist_name,year,popularity,danceability,energy,valence,tempo,loudness
5jzEwSyyymBlf1fa1o39T2,512,Mora,2021,74,0.818,0.673,0.695,87.961,-7.542
05bfbizlM5AX6Mf1RRyMho,AM Remix,Nio Garcia,2021,67,0.743,0.655,0.785,172.031,-5.015
4KXtFUFmPObTROXShFLHZX,"Ajena (with Myke Towers, Dylan Fuentes)",Dayme y El High,2019,61,0.701,0.604,0.718,195.801,-5.381
6Et5KimMg3IXwD6lJPGmQw,Me Fije,Alex Rose,2021,58,0.76,0.668,0.71,172.011,-3.997
5CiWKzBkTveHezqY3TQmCW,Duvibes,Sech,2021,41,0.804,0.935,0.794,93.977,-5.261
6PDlkWmrq2ZKiUuFt2aQsH,Loco,Justin Quiles,2021,62,0.77,0.899,0.851,128.05,-2.981
4jOBQxq4Ffd8DDrsN4wPOR,Christian Dior,JHAYCO,2021,0,0.839,0.706,0.462,92.031,-5.629
3zb856RMKFjdvWre0TKcmA,Una Vaina Loca,Fuego,2011,0,0.8,0.669,0.721,117.015,-12.898
6qraVL4IJaIj0IuEexYJNa,Explícito,Myke Towers,2020,65,0.828,0.83,0.422,95.007,-3.371
3SgybTfx3GWHAcjhK9iPmz,Persia - Remix,Jossef,2021,70,0.736,0.785,0.747,176.021,-3.676
59rjsHYxdxeUG6gd43Emzs,TODO O NADA,Lunay,2021,58,0.781,0.67,0.85,177.957,-2.588
1WedZeiezCmCEOzLwhx0hV,Poblado - Remix,J Balvin,2021,63,0.813,0.809,0.646,93.005,-5.382
5RAIMjdrCEjpjaR5tBATXU,Aloha,Maluma,2021,67,0.807,0.712,0.792,100.004,-5.757
1xK1Gg9SxG8fy2Ya373oqb,Bandido,Myke Towers,2020,70,0.713,0.617,0.682,168.021,-4.637
3YNolHalg56UrvPabqw6JP,Fragancia,Juhn,2021,0,0.83,0.77,0.739,82.001,-3.364
6ynErSDSlxqsxg0D3LJ8sK,Flamenco y Bachata,Daviles de Novelda,2021,59,0.769,0.871,0.97,135.032,-4.717
6hf0RpxTbOprT5nnwzkk8e,Qué Más Pues?,J Balvin,2021,64,0.891,0.819,0.768,101.968,-3.964
5fwSHlTEWpluwOM0Sxnh5k,Pepas,Farruko,2021,76,0.762,0.766,0.442,130.001,-3.955
1X1vW0xDpkOS35ZxcPqLv6,MAFIOSA,NATHY PELUSO,2021,54,0.617,0.668,0.852,180.083,-5.694
0G2zPzWqVjR68iNPmx2TBe,Volando - Remix,Mora,2021,73,0.659,0.688,0.632,153.979,-4.649
2vmfvSoZBFAt9hhRoEByLi,Volví,Aventura,2021,74,0.725,0.86,0.791,175.896,-3.726
3PwRuzdphgedcWVUOVYJ7I,Cúrame,Rauw Alejandro,2021,0,0.765,0.625,0.262,102.101,-3.599
0giiXonRhODYy4J1iy4Lb3,Sexo Virtual,Rauw Alejandro,2021,0,0.704,0.739,0.425,179.879,-3.286
6brl7bwOHmGFkNw3MBqssT,So Sick,Ne-Yo,2006,78,0.452,0.574,0.578,92.795,-8.336
0ARK753YaiJbpLUk7z5yIM,Dilemma,Nelly,2002,77,0.727,0.552,0.607,168.19,-8.074
0FZvjrHpAmLKj574M4VwrF,Cater 2 U,Destiny's Child,2004,60,0.605,0.584,0.464,125.802,-7.043
5xzWRB9y2pA9D8YpiUKub1,T-Shirt,Destiny's Child,2004,36,0.738,0.413,0.527,143.988,-6.681
1VB4sadHjFcFklHcZuoROi,Como Camarón,Estopa,1999,67,0.499,0.721,0.843,140.4,-9.615
0eVborSuxUeSg0meWYd9dZ,Soldadito marinero,Fito y Fitipaldis,2003,65,0.718,0.431,0.324,139.618,-8.736
24UStI5AYA7g5ufFDh3LH0,Por la boca vive el pez,Fito y Fitipaldis,2006,65,0.641,0.892,0.841,151.229,-2.812
4UMCpYrmgZv9CsyLvrws4F,El del Medio de los Chichos,Estopa,1999,55,0.603,0.842,0.741,90.447,-8.393
2LsbizbOeNa4x6qsi2jAMb,La flaca,Jarabe De Palo,1996,76,0.871,0.481,0.664,103.063,-9.068
6VVBXRsXAuN5UvqKNw7j0l,Cacho a Cacho,Estopa,1999,60,0.456,0.843,0.842,79.608,-8.682
4UtREbGYnd1nZLckEb5y8J,Carolina - En directo 2000,M-Clan,2001,60,0.649,0.9,0.86,123.978,-4.135
0DXI6c9tNWsI4tvUftkQN8,Tu Calorro,Estopa,1999,64,0.713,0.768,0.962,88.012,-9.115
15m2Op4d1ZtX0ScPaDNKcd,Vino Tinto,Estopa,2001,62,0.694,0.935,0.797,92.478,-3.215
6ho0GyrWZN3mhi9zVRW7xi,Losing It,FISHER,2018,70,0.76,0.964,0.643,125.003,-5.844
0gxGuvGAGfc41ujvTtXE2H,Animals,Martin Garrix,2013,0,0.676,0.857,0.0378,128.01,-6.7
421leiR6jKlH5KDdwLYrOs,Dance Monkey,Tones And I,2019,2,0.824,0.592,0.54,98.074,-6.4
5yqiverYlKEA0ly96HPq01,Flying Free - Original Mix,Pont Aeri,1999,51,0.665,0.967,0.39,157.979,-7.776
0WQf8kcrI1yb6l2vpKjsOI,Blah Blah Blah,Armin van Buuren,2018,0,0.612,0.963,0.179,138.009,-3.912
1aUGxXCz9QimNkKeiJtzZ7,105 F Remix,KEVVO,2019,66,0.9,0.754,0.741,100.045,-7.016
0CH8yFolRRGvLnMvr8NC93,Talking About,VINS,2019,0,0.666,0.859,0.646,99.168,-6.962
1pUq8PePQRODKRKwY2nvC8,Prendío,Rvfv,2019,47,0.83,0.544,0.896,124.974,-9.784
1hKjevdsabrnoc1GZXmcDT,Apriétala,Rvfv,2019,0,0.897,0.683,0.68,124.96,-6.172
1ndyl3wJCFs872XZ3ztPk6,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",Justin Quiles,2019,61,0.743,0.709,0.831,170.001,-3.922
7KKTnv81z6DmfPIGsZWjOW,La Rubia - Remix 2,La Nueva Escuela,2019,56,0.759,0.717,0.761,109.888,-4.194
0i9oiUkWOgvtnjkr0fa3XN,Piensan,Haze,2019,50,0.677,0.722,0.786,172.0,-4.443
7ovS5qI1vRYvcjG5jDh09a,Esa Flaca,Liro Shaq,2019,0,0.871,0.943,0.718,123.982,0.985
6RyuoOJXNzlVWpfC5xQyeI,Alocao (With Bad Gyal),Omar Montes,2019,58,0.673,0.752,0.699,178.005,-4.705
7FbKipScVxkjQxQXwTd0gL,Coronao Now,El Alfa,2019,0,0.941,0.729,0.718,118.026,-7.56
6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),Black Eyed Peas,2019,67,0.721,0.716,0.667,104.994,-7.037
04UEhepVtCMJ67hh1E72Mh,La Moet,Gailen La Moyeta,2019,0,0.909,0.811,0.807,118.043,-2.083
4fj7e6Tc48Bmomwyz2Z2XC,Te Quemaste,Manuel Turizo,2019,62,0.729,0.773,0.718,176.053,-2.486
5HFvuMLMgS75OaY3UKzqqs,Purpurina,Alberto Gambino,2019,0,0.892,0.643,0.97,132.087,-6.093
77vEomoqQ4AezbqFvLAV9N,Pasado pisado,Comando Tiburon,2017,0,0.571,0.823,0.913,128.975,-5.874
7dr526WvSm9ILImbwENW0N,Dutty Love,Don Omar,2012,53,0.664,0.836,0.922,179.982,-5.247
4aczXDNX8bX98fLkNNdwPO,Buscate Otro,Jc La Nevula,2017,0,0.823,0.687,0.4,100.069,-4.924
0SaYeGhSXN0dDWstyNTQ56,Bella - Remix,Wolfine,2018,0,0.917,0.476,0.87,93.987,-6.621
5pl6anmN4tr564vO53AxBv,Mi Reina,Henry Mendez,2014,51,0.811,0.93,0.961,127.932,-4.677
1tvdNGCcgAhYaYq7ouIYGJ,Entre la Playa Ella y Yo,Big Yamo,2013,66,0.637,0.863,0.972,84.951,-3.619
6DUdDIRgLqCGq1DwkNWQTN,Borro Cassette,Maluma,2015,81,0.73,0.701,0.785,175.95,-5.885
5jO1IlOd7t3hPE3Cb3Xp2u,Travesuras - Prima Version,Kings of Regueton,2016,4,0.834,0.697,0.742,94.024,-7.562
0uolNhegIkj0Q5YBeZ1Yq2,Mal De Amores,Juan Magán,2015,55,0.625,0.862,0.395,128.067,-5.686
0dPzUTUok3gGHNXFDGhe50,Rayos De Sol (feat. Henry Mendez),José de Rico,2011,0,0.747,0.872,0.882,128.013,-4.233
2JkJ0E1KFU6HatD5Y21YfX,Princesa de mi cuento,Sergio Contreras,2013,48,0.812,0.741,0.836,130.012,-4.945
419w8oZaqevgyZfdvFZEHa,Te Pintaron Pajaritos,Yandar & Yostin,2016,0,0.889,0.77,0.935,96.025,-5.674
4JNhIH4o4b4i6PicSc8Qpf,Angelito Sin Alas (feat. Juan Magán) - Remix,DCS,2012,0,0.731,0.91,0.879,120.025,-4.634
5Y9fnynLlIvqtM710MHzfz,Síguelo Bailando,Ozuna,2017,67,0.855,0.664,0.626,98.015,-7.11
3hlWUNjAlbZ6nOjAbrivBv,Princesas,Pereza,2005,63,0.683,0.846,0.706,131.884,-3.551
3kNVYo6BJE9AENxzokM9YC,Muerte En Hawaii,Calle 13,2010,69,0.675,0.588,0.879,79.989,-7.168
7MKO7rUZzjw8p87zdZDgqa,Besos,El Canto Del Loco,2005,60,0.576,0.909,0.544,104.971,-3.306
42VgiRyg0YjtRVLiPFNxPJ,Zapatillas,El Canto Del Loco,2005,62,0.428,0.956,0.686,198.076,-2.382
0HQ6KHOBtpGdV7c40wwNSA,Tal Como Eres,El Canto Del Loco,2005,49,0.468,0.724,0.336,178.939,-3.326
6b3sYGgRKEYZdKQCPJm5Gf,Rumba Portuguesa - Dr.Bellido & Roger G Radio Remix,Intensa Music,2010,0,0.846,0.644,0.689,127.974,-8.145
0Cn8NxJZz7zUlsaA3rXoIU,Easy - Remix,JHAYCO,2019,0,0.886,0.752,0.435,94.066,-3.819
0Us96awDmZZcuqx7Zjt9MN,Endikela,VINS,2019,0,0.756,0.907,0.808,105.28,-3.355
2Pitl1xCaBVL63lTG25SyN,Banda,Ceky Viciny,2019,30,0.733,0.972,0.701,124.099,-2.159
2ecaPx5QDfsxGUThU6rHUZ,Flow Pesao - Remix,El Fecho RD,2019,0,0.679,0.838,0.649,115.029,-3.616
2sB5MLHourJfq38FKoEXLT,Rankintanki,Chombo Panablack,2019,0,0.964,0.578,0.655,117.009,-6.784
4D3RlFtxWG1vcgddoovAsN,El Boom,Chimbala,2019,0,0.866,0.84,0.936,127.996,-2.591
32wLuTx53Mr5TQpyCZnrbd,Bam Bam,Jankobow,2019,0,0.907,0.935,0.272,117.972,-1.837
71NGDQ9vSPXm55pyWeAxKK,Rueda,Chimbala,2019,0,0.888,0.916,0.96,130.04,-2.196
5nV7nX6XszQgXnGZG2Dofx,Pa Jamaica (Remix),El Alfa,2019,44,0.857,0.981,0.91,116.994,-1.968
3T0h2tXX3mQh14mse20s6M,Dema Ga Ge Gi Go Gu,El Alfa,2016,0,0.619,0.923,0.493,149.681,-2.15
244KK3Gslw1YL0RmGt4zdA,Te Siento En Para Remix,Ceky Viciny,2018,0,0.942,0.834,0.923,122.021,-5.334
4gRmU0KLe6c7LK3MqgwPcM,Lorito,Elilluminari,2019,0,0.924,0.66,0.626,127.994,-5.974
69I3KzUSur7pT3p8z7jhk5,Limonada Coco - Remix,Lapiz Conciente,2017,0,0.894,0.723,0.487,116.003,-5.61
6XE2V2icEranw5YpS4WMDD,La Despedida,Daddy Yankee,2010,1,0.746,0.993,0.972,122.046,-2.134
12IF1N3EbqgvRZweMJHAVO,5 Mujeres,Jose Reyes,2019,41,0.797,0.942,0.832,120.038,-1.943
7w7mTj3otNYzPE1qkL42GQ,Páramelo Ahí,D' La Crem,2018,0,0.807,0.832,0.456,138.046,-6.992
5hG3xtRax4lX4gUTbK1UkP,En Filita Cooperando - Remix,Musicologo The Libro,2019,0,0.656,0.939,0.912,122.385,-0.762
1U3CZqgtekCchvUXV6o9l1,Dembow y Reggaeton,El Alfa,2019,0,0.891,0.891,0.721,117.057,-2.139
6pAFKFARqPWEyHa1RMM1og,Sexy Bitch (feat. Akon),David Guetta,2010,0,0.814,0.631,0.836,130.003,-5.039
4Clmg1g8n2yBYG13Z1oSdG,Baila Conmigo (feat. Kelly Ruiz),Dayvi,2018,43,0.745,0.972,0.556,128.031,-3.506
0p34Y0tZFOvG3UpZQizOzv,Viento,Gianluca Vacchi,2017,46,0.658,0.983,0.326,126.018,-2.021
1sviDBcAqVOxMXq4xITVEs,Que Calor (with J Balvin & El Alfa),Major Lazer,2019,57,0.795,0.885,0.46,126.037,-4.13
2Jc4A4kiyba4wkEIkjWxuQ,Volar,Sinsinati,2018,35,0.584,0.58,0.518,102.106,-7.559
3eGOTosM8QRkgh8hm4lB1S,Caminem Lluny,Doctor Prats,2018,20,0.714,0.796,0.84,102.007,-8.441
6MAyp12bbJz8zUUSPa6Ddg,Les Nits No Moren Mai,Doctor Prats,2017,20,0.759,0.773,0.748,126.019,-6.734
1pNVZYEWkQfZmYJ5se7XJ9,Fins Que Arribi L'alba,Els Catarres,2018,21,0.66,0.732,0.873,164.971,-5.592
0baUWE0swA0J5OP5c0vAHs,Rock & Roll,Els Catarres,2013,0,0.801,0.735,0.962,135.046,-7.572
4yrP9i1qRx4tR16jH2MPm7,En Peu de Guerra,Els Catarres,2015,0,0.678,0.862,0.943,150.001,-7.164
0ClzwmZXDQH9mlhYQiTjZ2,Ara!,Doctor Prats,2016,11,0.571,0.757,0.668,147.946,-7.927
2Q9ExjJVBxSIXmuFnkt54v,In the night,Oques Grasses,2019,0,0.752,0.886,0.81,109.976,-5.059
3ds1VoDnWeSJ3XbkSamt94,Pomposo (Remix),El Alfa,2019,0,0.871,0.931,0.767,125.03,-3.647
42yFmT6lc2kOBqooibIX08,Invencibles,Els Catarres,2013,0,0.803,0.678,0.895,109.974,-8.731
7hiceWoDGGP4RadNyGxRdm,Jenifer,Els Catarres,2011,42,0.599,0.698,0.902,169.798,-8.975
0ge3RApy254QnS4wPfgohK,Betoven,WildBoy Cooba,2019,0,0.512,0.775,0.564,152.132,-4.98
6oCZE1hdCEac5NnqMUotjh,"Hoy Me Desacato (Dale Pipo Remix) (feat. Nacho, Noriel & El Alfa)",Bulova,2018,42,0.918,0.885,0.819,119.957,-3.844
439bhfWUo0JI6wmfvm4Auq,X.O.X.O.,Pedro Calderon,2019,0,0.507,0.819,0.569,199.812,-3.238
1nO2vGrP18kP5ok92k3MOH,Temerario,Itaca Band,2015,37,0.65,0.804,0.879,150.028,-8.147
340lZ0e8ZjEXO95qLg44pY,Jalapeño,El Alfa,2019,0,0.92,0.972,0.76,118.979,-1.798
7i4AXtCkZJXbJFBIUiyzhy,La Resbalosa,Lirico En La Casa,2019,0,0.807,0.928,0.918,122.013,-3.177
48HoWzu1Fe4QHUSilVHJGy,Tumbala,Chimbala,2018,0,0.883,0.83,0.796,125.058,-1.882
1rUy1s64zGDWDX7t4Wmp4M,Pa Pa Pa,El Alfa,2019,0,0.976,0.727,0.904,116.986,-4.15
4Ep4YI4aaGd8VFSJa3W0LY,Impulsivo (feat. Manuel Turizo),Justin Quiles,2019,52,0.622,0.721,0.634,175.943,-5.126
0RiPKdSt2E0GTFM221WK7F,Gladiadora,Justin Quiles,2016,39,0.654,0.815,0.38,83.872,-4.956
5DVpoOmV72XYi02IrbX4KO,Shorty,Justin Quiles,2019,36,0.689,0.84,0.961,173.928,-3.595
7EfEsa5RhhOOB2zA3a0trC,Ropa Interior,Justin Quiles,2019,42,0.759,0.803,0.676,92.026,-4.787
5lfKeSM4k3GT4ZYWcD2Pzf,Sabanas Mojadas,Justin Quiles,2019,36,0.732,0.51,0.859,87.837,-6.192
6Zj7PhjWM8eJdjS50xWKjh,Pendiente de Usted,Justin Quiles,2019,46,0.793,0.659,0.83,171.895,-5.539
2RqJGHnWbl9LuxJcd1j3Sk,Leyenda,Justin Quiles,2019,34,0.713,0.69,0.723,180.081,-5.179
7DfDNDtQTz4Jda9Y4rBOVH,DJ No Pare,Justin Quiles,2019,47,0.773,0.721,0.835,169.989,-3.917
6P1CgIgKVxLFgFUHtymVpV,Otra Vez,Justin Quiles,2019,44,0.89,0.539,0.548,94.006,-3.327
6Ges5C2IE738iJh4HyQizQ,Ay Vamos,J Balvin,2014,72,0.718,0.711,0.92,173.916,-5.746
4N9V7YYPoN4DoSnjjfHW1k,Ambiente,J Balvin,2018,50,0.789,0.736,0.782,81.016,-6.279
5SLTjTDz1kKyszPTnoWzSX,Estilo de Vida,Justin Quiles,2019,34,0.716,0.744,0.775,169.94,-5.367
48aHJHJyNBcuYIFGMrT5cQ,Tu Olor,Ozuna,2018,42,0.882,0.802,0.67,97.019,-4.298
33b2wX9d0kxqxhi7lcsC1A,Unica,Ozuna,2018,59,0.653,0.859,0.706,174.038,-3.048
5zSOVwaY3sVjnmLhuEfsuf,Tú Foto,Ozuna,2017,71,0.748,0.565,0.812,175.92,-5.895
25ZAibhr3bdlMCLmubZDVt,QUE PRETENDES,J Balvin,2019,75,0.639,0.791,0.933,92.603,-4.443
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,J Balvin,2019,82,0.756,0.646,0.429,176.088,-5.795
69zr6o8aMzFOf2wOmzpzaB,Turismo,Justin Quiles,2019,29,0.531,0.39,0.693,88.403,-10.632
2MVCUlL255hy9mT1lr1aZT,Girlfriend,Rels B,2017,0,0.755,0.499,0.79,94.007,-11.922
3Jg5nON0NCou25hp6zW6sw,Fugitivo,Maikel Delacalle,2019,29,0.612,0.657,0.149,172.0,-7.577
7cw9HASLT9V2fvWerKHV32,Jaque Mate,Maikel Delacalle,2018,46,0.783,0.797,0.552,110.042,-5.229
7EFbh1pnVhKg5LLP0ipdFi,Amor De Cine,Maikel Delacalle,2018,43,0.757,0.555,0.197,97.986,-8.434
2xcaABUXHZ5WNc6TtmghbX,Condiciones,Maikel Delacalle,2017,57,0.811,0.532,0.569,140.01,-6.843
2FuY90vcv3aqIyr1Rhfonw,Mi Nena,Maikel Delacalle,2016,57,0.695,0.615,0.747,83.917,-6.195
7knLcYCOSaURD0d7HUULFM,COMO UN BEBÉ,J Balvin,2019,66,0.825,0.807,0.816,103.053,-5.753
7ca2Td5BdpuTXKpSPS0exv,Orgullo,Justin Quiles,2014,58,0.718,0.91,0.738,83.914,-4.102
0iQmZXv7e8EHcmJmHpZX3o,Eres Top,Ozuna,2019,43,0.823,0.622,0.602,100.022,-5.706
0dDboLfmRNsTBscy4j3Rnl,Hasta Que Salga el Sol,Ozuna,2019,47,0.826,0.816,0.598,96.042,-4.608
4f5Bw7pvjyCW5mEeyyoKve,Ganas,Maikel Delacalle,2016,65,0.803,0.588,0.457,120.027,-7.422
3iQOfefMGDVDwo8dZoco8T,PORFA,Feid,2019,57,0.843,0.549,0.541,83.982,-8.018
5OID5KbaYgouCMsLr6GwUP,Dos Locos,Justin Quiles,2015,38,0.59,0.81,0.499,92.968,-7.076
0EOBfk69ObBvnr8t04y73h,Cadenas,Maikel Delacalle,2020,20,0.81,0.657,0.305,174.12,-3.274
0T8iWCecuEJkSLBKRknjqt,Una Vez Más,Matt Hunter,2019,33,0.623,0.635,0.516,189.965,-6.812
7MmrcXVA7A5zZ2CbDuGHNa,A Mí,Rels B,2019,79,0.846,0.548,0.516,94.925,-6.397
47EiUVwUp4C9fGccaPuUCS,DÁKITI,Bad Bunny,2020,74,0.731,0.573,0.145,109.928,-10.059
7nD2JPaxIKUdxd2UWgnaGL,Toda - Remix,Alex Rose,2018,12,0.512,0.451,0.368,80.04,-7.222
6RbH4isVKIOg1OY1HvRqFc,LOYAL (feat. Drake and Bad Bunny) - Remix,PARTYNEXTDOOR,2020,0,0.877,0.529,0.422,104.984,-6.235
2mF0PCPV7TeV8XCXmueSKh,Ganas,Bryant Myers,2020,0,0.781,0.529,0.657,177.906,-9.135
4bb23NWWwF57Xf8V5QXM8h,Tentación,Bryant Myers,2020,0,0.641,0.414,0.752,173.946,-11.025
4mCf3vQf7z0Yseo0RxAi3V,Desperado,Rihanna,2016,68,0.68,0.609,0.325,94.35,-5.222
3HQcsqRjRdruUjkbDSgmVF,Woo,Rihanna,2016,72,0.42,0.466,0.185,115.004,-5.298
7BiELrM90hRxpozaIXbsLw,Sex With Me,Rihanna,2016,70,0.58,0.532,0.391,112.051,-5.668
6t90Z9XkdsHD8xMxro6KRP,Consideration,Rihanna,2016,67,0.885,0.584,0.785,145.002,-2.102
72TFWvU3wUYdUuxejTTIzt,Work,Rihanna,2016,76,0.723,0.534,0.551,91.974,-6.238
6RtzmszGXs32TRhv5zTKNM,Same Ol’ Mistakes,Rihanna,2016,61,0.441,0.802,0.51,151.766,-5.417
5oO3drDxtziYU2H1X23ZIp,Love On The Brain,Rihanna,2016,83,0.509,0.637,0.379,172.007,-4.83
78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,Rihanna,2015,76,0.582,0.272,0.354,205.846,-5.662
0GNI8K3VATWBABQFAzBAYe,Stay,Rihanna,2012,73,0.621,0.31,0.125,111.881,-10.164
6O20JhBJPePEkBdrB5sqRx,Diamonds,Rihanna,2012,74,0.562,0.709,0.401,91.958,-4.92
3t4HeVfURZ5DuqMWz0Cmqg,We Found Love,Rihanna,2012,60,0.735,0.766,0.6,127.975,-4.485
6BZJSdeVicl1LEtWUQKP4o,Where Have You Been,Rihanna,2012,54,0.719,0.847,0.443,127.96,-6.34
359ZGxnSOlMBMtWpvPI4Zb,S&M,Rihanna,2011,35,0.763,0.674,0.817,127.999,-4.98
5FTCKvxzqy72ceS4Ujux4N,What's My Name?,Rihanna,2010,65,0.692,0.786,0.583,100.025,-2.959
0AH6WMe3OlAlUb5miXt2FQ,Only Girl (In The World),Rihanna,2010,70,0.789,0.716,0.611,125.906,-4.241
1Bx0zEdVjkFlV27iKaePug,Man Down,Rihanna,2010,68,0.47,0.904,0.557,155.789,-4.024
2irJDnniX31d1ja0a13q4p,Complicated,Rihanna,2010,41,0.71,0.897,0.33,137.971,-3.802
6M6lsQB4OhqL41eld29PeC,Love The Way You Lie (Part II) - Pt. 2,Rihanna,2010,63,0.469,0.833,0.402,166.526,-4.487
0h3RDOFwmrwLEGIx5AtJdX,Rude Boy,Rihanna,2010,11,0.564,0.755,0.805,173.968,-4.503
0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,Rihanna,2008,79,0.834,0.669,0.547,122.669,-5.582
2VOomzT6VavJOGBeySqaMc,Disturbia,Rihanna,2008,79,0.707,0.814,0.717,124.921,-4.509
3sBmTwwsCwty2RNjOOvRVu,SOS,Rihanna,2006,49,0.677,0.671,0.508,137.033,-4.906
4TsmezEQVSZNNPv5RJ65Ov,Pon de Replay,Rihanna,2005,78,0.779,0.64,0.499,99.017,-8.415
0UHB9METy4VCXNgkcGqHqS,Kiss It Better,Rihanna,2016,77,0.616,0.806,0.876,95.028,-4.8
42Ow7PS3YtCWplolUUigDo,Right Now,Rihanna,2012,56,0.668,0.639,0.26,130.007,-5.208
5r67bGhYXZNqk2m2Wupfmu,Pour It Up,Rihanna,2012,68,0.785,0.478,0.39,134.003,-8.735
0NTMtAO2BV4tnGvw9EgBVq,Bitch Better Have My Money,Rihanna,2015,73,0.781,0.728,0.395,102.99,-4.981
1ZHYJ2Wwgxes4m8Ba88PeK,Monster,Kanye West,2010,68,0.628,0.692,0.0963,124.887,-5.64
3hsmbFKT5Cujb5GQjqEU39,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),Chris Brown,2011,69,0.767,0.677,0.538,146.155,-6.128
3y9cCbnBn0zjkJa2YkOj70,Black Barbies,Nicki Minaj,2016,58,0.809,0.588,0.249,146.024,-5.167
5fyIGoaaKelzdyW8ELhYJZ,Feeling Myself,Nicki Minaj,2014,55,0.607,0.703,0.494,101.64,-5.459
2jSwKQBouf0brIcxGfA9CZ,Super Bass,Nicki Minaj,2010,0,0.72,0.861,0.669,126.991,-4.339
6EtKlIQmGPB9SX8UjDJG5s,Formula,Labrinth,2019,77,0.574,0.664,0.226,144.654,-6.068
10hMM5nsZQf66ldBlgWBfG,All For Us - from the HBO Original Series Euphoria,Labrinth,2019,66,0.348,0.652,0.172,70.956,-7.145
6N22FZs2ZhPBYi3b9XPajV,Still Don't Know My Name,Labrinth,2019,73,0.316,0.63,0.313,89.643,-5.963
6potEImiklXkwD9qFzpu15,Forever,Labrinth,2019,66,0.563,0.459,0.197,79.983,-7.781
1ZdhOMWyFR8Iv9eylMGYg2,Mount Everest,Labrinth,2019,78,0.494,0.428,0.44,87.724,-7.239
3UCYp1hyLw59Gw9dnyg7ck,"Yeh I Fuckin' Did It - From ""Euphoria"" An HBO Original Series",Labrinth,2022,49,0.765,0.747,0.761,163.996,-8.402
2t16D9V5FmmRAJjsSpwvZf,When I R.I.P.,Labrinth,2019,64,0.417,0.551,0.444,87.614,-6.456
4iddJAOsc6U0hJ3krSJAKn,Nate Growing Up,Labrinth,2019,54,0.507,0.441,0.249,79.016,-11.165
0Z2J91b2iTGLVTZC4fKgxf,Hit 'Em Up - Single Version,2Pac,1998,80,0.916,0.844,0.586,95.19,-3.967
6Tsu3OsuMz4KEGKbOYd6A0,Hypnotize - 2007 Remaster,The Notorious B.I.G.,2007,68,0.895,0.694,0.632,93.944,-4.384
096eU6V7NOWbfgIz7r153d,WTF Are We Talking For,Labrinth,2019,51,0.812,0.712,0.324,136.436,-7.878
6LtHYDgYHRCHoKK3snfr2w,I’m Tired (with Zendaya) - Bonus Track,Labrinth,2022,59,0.375,0.133,0.192,131.721,-10.624
1zZ7vl1amOLI4GE5oUn0YB,BAGDAD - Cap.7: Liturgia,ROSALÍA,2018,57,0.707,0.36,0.358,80.055,-8.89
3HgvO4B5LLmdPOT2d8cSZd,Mónaco,LAGOS,2021,77,0.699,0.654,0.319,100.037,-6.264
0DfRIdHGNm3JfPGjPqg6GJ,Downtown,Godford,2020,47,0.755,0.341,0.0357,123.992,-10.817
1GO5INaTsHxBZ77Mlk755E,Perspectives,orbit,2020,0,0.626,0.293,0.339,77.994,-12.406
0PoMoPqIJxe6H0rDMnpGP8,Honey,070 Shake,2016,54,0.696,0.667,0.287,121.932,-7.665
2aJDlirz6v2a4HREki98cP,Glue,BICEP,2017,70,0.853,0.798,0.42,129.983,-7.995
3kxkjirben9RVm9NqYa6rm,Black Out Days - Future Islands Remix,Phantogram,2017,66,0.477,0.483,0.123,170.026,-9.413
3sNVsP50132BTNlImLx70i,Bound 2,Kanye West,2013,80,0.367,0.665,0.31,148.913,-2.821
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny,2019,72,0.61,0.624,0.244,176.169,-4.773
3GaGWoU1KfVqgl7vnRHP55,Demasiadas Mujeres,C. Tangana,2021,70,0.658,0.453,0.358,126.043,-7.378
3aQz0z86zrKjd1mcZlonxE,Infinity 2008 - Klaas Vocal Edit,Guru Josh Project,2008,73,0.498,0.862,0.469,128.036,-6.02
51ODNNDZm21HU7wI7cccRr,Latch,Disclosure,2013,78,0.503,0.726,0.529,121.981,-5.456
4kpxST4KeexaqjgiSqwLgM,Gimme Gimme Gimme (a man after midnight),Syzz,2020,0,0.593,0.897,0.38,123.119,-1.85
2GYHyAoLWpkxLVa4oYTVko,Alors on danse - Radio Edit,Stromae,2010,75,0.79,0.593,0.72,119.958,-9.204
3kdlVcMVsSkbsUy8eQcBjI,Let Go,Ark Patrol,2016,0,0.47,0.436,0.0389,81.972,-10.228
03phgTLtYBU6KCGuf7rSOs,Awake,orbit,2020,0,0.586,0.609,0.215,99.949,-8.785
5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,2017,80,0.809,0.463,0.364,111.98,-11.377
6OufwUcCqo81guU2jAlDVP,Love Tonight (Edit),Shouse,2017,67,0.727,0.681,0.448,123.028,-7.114
6GyFP1nfCDB8lbD2bG0Hq9,Midnight City,M83,2011,77,0.507,0.729,0.272,105.013,-5.399
